patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,79170,1.10402941,1.104,1.112,0.000504205774,-0.316733729,3.34277829,0.0224545268,0.032,0.0176426186,1,272,1,1.68125512e-05,0.000242714138,0.000102071572,8.51459944e-05,1.2,0.000446744256,5,-5.05494505,7.13513514
nsr009,79200,1.10847407,1.108,1.104,0.000445038359,-0.00458998686,2.87093541,0.0210959323,0.024,0.0179217631,1,270,1,1.8234041e-06,0.000195407469,0.000101506337,8.78581517e-05,1.16,0.000386595362,5,-4.89130435,6.67605634
nsr009,79230,1.10653875,1.104,1.104,0.000496049419,-0.0404067899,2.99098219,0.0222721669,0.024,0.0177822217,1,271,1,1.81737494e-06,0.000252110662,9.59722493e-05,8.38418468e-05,1.14,0.000433742133,5,-4.78651685,7.21621622
nsr009,79260,1.10627306,1.104,1.112,0.00051795479,-0.0847424002,2.90846803,0.0227586201,0.032,0.0174797237,1,271,1,9.83208645e-06,0.000268299069,9.28094975e-05,8.69377915e-05,1.07,0.000457878444,5,-5.34042553,6.3943662
nsr009,79290,1.10414706,1.104,1.112,0.00055755763,-0.307838425,3.34925232,0.0236126583,0.032,0.0173183775,1,272,1,3.3980776e-05,0.000278507344,9.61785664e-05,8.94433425e-05,1.08,0.000498110029,5,-5.19148936,6.36363636
nsr009,79320,1.09978022,1.104,1.096,0.000639069166,-0.468549649,3.8339584,0.0252798174,0.032,0.0173612144,1,273,1,6.2149866e-05,0.000338948162,9.9119897e-05,8.13482506e-05,1.22,0.000581566176,5,-5.16666667,5.94736842
nsr009,79350,1.09849084,1.096,1.096,0.000681067011,-0.375478172,3.52540792,0.0260972606,0.04,0.0171086493,1,273,1,4.51936049e-05,0.00036287182,0.000128170983,8.11948363e-05,1.58,0.000617431245,5,-5.03225806,5.77777778
nsr009,79380,1.09640876,1.096,1.096,0.000715319483,-0.224284922,3.20956694,0.0267454572,0.032,0.0172276292,1,274,1,4.51647916e-05,0.000408217507,0.000115482623,7.82538343e-05,1.48,0.000647118756,5,-4.50549451,6.19753086
nsr009,79410,1.09617518,1.096,1.088,0.000707954547,-0.209504242,3.24497563,0.0266074153,0.032,0.0165898597,1,274,1,4.01432697e-05,0.000410873658,0.000118753076,7.0061994e-05,1.69,0.000639831998,5,-5.11827957,5.94871795
nsr009,79440,1.09573626,1.096,1.088,0.000708871364,-0.215128016,3.28914003,0.0266246383,0.032,0.0162842399,1,273,1,4.01694909e-05,0.000411198765,0.000116684549,7.24907399e-05,1.61,0.000640543545,5,-5.2,6.50666667
nsr009,79470,1.09261314,1.096,1.088,0.000856355285,-0.347570032,3.09939871,0.0292635487,0.04,0.0157415016,1,274,1,3.37498475e-05,0.000571328335,0.000114509342,6.04266899e-05,1.9,0.000780014214,5,-5.51648352,5.75308642
nsr009,79500,1.09014493,1.088,1.088,0.000771760738,-0.39989347,3.13598945,0.027780582,0.04,0.0157360039,1,276,1,1.61036758e-06,0.000519688554,0.000112418645,6.60871438e-05,1.7,0.00069980471,5,-5.02222222,6.06976744
nsr009,79530,1.08962909,1.088,1.088,0.000746183092,-0.424488311,3.15616314,0.0273163521,0.04,0.0163822942,1,275,1,1.09053871e-06,0.00050290707,0.0001086954,5.89332428e-05,1.84,0.000671626252,5,-5.08888889,5.58024691
nsr009,79560,1.09026909,1.096,1.088,0.000739941924,-0.486224814,3.23524807,0.0272018735,0.04,0.0162678313,1,275,1,6.52184827e-06,0.000503757963,0.000100110568,5.70584588e-05,1.75,0.000667448838,5,-4.91111111,5.56626506
nsr009,79590,1.09061818,1.096,1.088,0.000701791639,-0.483481955,3.33662113,0.0264913503,0.04,0.0165525044,1,275,1,2.10471134e-06,0.00045027834,0.00011582629,6.26090482e-05,1.85,0.000630818389,5,-5.03225806,5.20987654
nsr009,79620,1.09267153,1.096,1.088,0.000632631641,-0.433113504,3.36412748,0.0251521697,0.032,0.0171731113,1,274,1,1.8594732e-06,0.000408882437,8.86184643e-05,6.46499256e-05,1.37,0.0005640103,5,-5.05494505,4.39506173
nsr009,79650,1.09354745,1.096,1.104,0.000580981257,-0.636619167,3.60354811,0.0241035528,0.032,0.0176974988,1,274,1,1.28790377e-05,0.000355399606,7.96298341e-05,7.20817804e-05,1.1,0.000519990259,5,-4.65934066,4.21686747
nsr009,79680,1.09340146,1.096,1.104,0.000617047031,-0.786084054,3.91419727,0.0248404314,0.032,0.0180581073,1,274,1,5.58101866e-06,0.000377945547,9.3626963e-05,7.8717336e-05,1.19,0.000555870865,5,-4.26666667,3.95238095
nsr009,79710,1.09281752,1.096,1.096,0.000616003208,-0.738567417,3.84978019,0.0248194119,0.032,0.0182453768,1,274,1,9.32442175e-06,0.000370383294,8.97153475e-05,8.55100004e-05,1.05,0.000554933064,5,-4.51612903,5.06976744
nsr009,79740,1.09192727,1.096,1.104,0.000599060385,-0.676761991,3.80541688,0.0244757101,0.024,0.0181799601,1,275,1,1.45552052e-05,0.000345982061,9.60405188e-05,8.25420377e-05,1.16,0.000539119823,5,-5.28421053,4.98823529
nsr009,79770,1.09349818,1.096,1.104,0.000463207113,-0.290508767,3.55285136,0.0215222469,0.024,0.0186179413,1,275,1,9.96343848e-06,0.000190358526,0.000120700117,8.9575842e-05,1.35,0.000410597923,5,-5.46808511,4.94252874
nsr009,79800,1.0929927,1.096,1.096,0.000442205075,-0.315448601,3.62160247,0.0210286727,0.024,0.0182774707,1,274,1,5.07713662e-06,0.000175969232,0.00012527524,8.63628746e-05,1.45,0.000392684483,5,-5.82795699,5.64705882
nsr009,79830,1.0940438,1.096,1.096,0.000426811262,-0.341236871,3.84190725,0.020659411,0.024,0.018187465,1,274,1,4.90687947e-06,0.000168391129,0.000117031191,9.26177503e-05,1.26,0.00038294695,5,-5.91011236,5.64705882
nsr009,79860,1.09344,1.096,1.096,0.000438619562,-0.285764159,3.68330635,0.0209432462,0.024,0.0184287937,1,275,1,2.30170828e-06,0.000163204967,0.000132341475,9.39415307e-05,1.41,0.000391789681,5,-6.1978022,5.97701149
nsr009,79890,1.09392701,1.096,1.096,0.000434309671,-0.302677914,3.71483081,0.0208400977,0.024,0.0183542671,1,274,1,6.07342297e-06,0.000160960665,0.000128665367,9.0515658e-05,1.42,0.000386215113,5,-6.40449438,6.25581395
nsr009,79920,1.09329455,1.096,1.096,0.000425938474,-0.254757388,3.75234858,0.0206382769,0.024,0.0181928036,1,275,1,2.98459407e-06,0.000158684919,0.000126435889,9.04074223e-05,1.4,0.000378512824,5,-6.82758621,6.13793103
nsr009,79950,1.09061818,1.088,1.096,0.000404214997,-0.115802668,3.85953161,0.0201050988,0.024,0.0176519472,1,275,1,2.80176167e-06,0.000140966057,0.000129181361,8.43372453e-05,1.53,0.000357286425,5,-5.90588235,5.58139535
nsr009,79980,1.09064727,1.088,1.088,0.000346834983,0.290093065,3.02517981,0.0186235062,0.024,0.0176320875,1,275,1,3.81243806e-06,0.000111030245,0.000106182914,7.79667657e-05,1.36,0.000298992362,5,-5.73493976,5.54022989
nsr009,80010,1.09096727,1.088,1.088,0.000357878487,0.267958867,2.94949032,0.0189176766,0.024,0.0173785672,1,275,1,1.85199733e-06,0.000132210629,0.000102202625,7.15453191e-05,1.43,0.00030781057,5,-5.27058824,5.18604651
nsr009,80040,1.09186909,1.088,1.088,0.00037388061,0.237572275,2.70395701,0.0193359926,0.024,0.0174255455,1,275,1,2.58137753e-06,0.000148353619,9.96544777e-05,6.97285716e-05,1.43,0.000320318046,5,-5.20454545,4.85057471
nsr009,80070,1.09223358,1.088,1.096,0.000334362825,0.160434827,2.57102593,0.0182855906,0.024,0.017410367,1,274,1,4.30244445e-06,0.000123449864,8.61920686e-05,6.99761917e-05,1.23,0.000283920569,5,-5.27058824,5
nsr009,80100,1.09134545,1.088,1.088,0.000317409423,0.184083523,2.64340983,0.0178159878,0.024,0.017836238,1,275,1,2.62893429e-06,0.000104228252,8.65408332e-05,7.44701435e-05,1.16,0.000267868164,5,-4.95238095,4.56818182
nsr009,80130,1.09082182,1.088,1.088,0.00029402288,0.0783125275,2.4726782,0.0171470954,0.024,0.0175457691,1,275,1,1.39368149e-07,9.51712266e-05,8.03290154e-05,7.14796549e-05,1.12,0.000247119265,5,-5.01176471,4.75555556
nsr009,80160,1.09000727,1.088,1.088,0.000280686078,0.140968276,2.55729179,0.0167536885,0.024,0.0176055731,1,275,1,2.95257543e-07,8.18019942e-05,8.02825238e-05,7.28498989e-05,1.1,0.000235229674,5,-4.74418605,5.01098901
nsr009,80190,1.08968727,1.088,1.088,0.000290514983,0.0296603107,2.67173608,0.0170445001,0.024,0.0181220517,1,275,1,6.31326893e-07,7.71019143e-05,9.0757834e-05,7.73942567e-05,1.17,0.000245885332,5,-4.72941176,4.69565217
nsr009,80220,1.08954182,1.088,1.088,0.000304767405,0.0860724414,2.69356053,0.0174575888,0.024,0.0182568855,1,275,1,7.74965431e-07,7.91806626e-05,9.87507151e-05,8.2445069e-05,1.2,0.000261151412,5,-4.86363636,4.94623656
nsr009,80250,1.09034783,1.088,1.096,0.000301434941,0.0134217644,2.72104795,0.0173618818,0.024,0.0182555596,1,276,1,1.32412621e-06,8.03499291e-05,9.17307866e-05,8.54157256e-05,1.07,0.000258820568,5,-5.37209302,5.11578947
nsr009,80280,1.08936727,1.088,1.08,0.000302006954,0.00880568303,2.82889921,0.0173783473,0.024,0.018018644,1,275,1,6.8899742e-06,7.29338499e-05,9.61516335e-05,8.71005795e-05,1.1,0.000263076037,5,-5.53488372,5.38947368
nsr009,80310,1.08852174,1.088,1.088,0.000291101344,0.00946239431,2.82630109,0.0170616923,0.016,0.0183064817,1,276,1,5.03327577e-06,6.25615828e-05,9.47185863e-05,8.6273718e-05,1.1,0.000248587163,5,-5.68539326,5.23404255
nsr009,80340,1.08814493,1.088,1.088,0.000258073465,-0.0356624222,3.12085939,0.0160646651,0.016,0.0183509227,1,276,1,2.72989085e-06,3.70871613e-05,9.14241594e-05,8.82813904e-05,1.04,0.000219522602,5,-5.11827957,5.06382979
nsr009,80370,1.08698551,1.088,1.088,0.000270094335,-0.103754524,3.22201426,0.016434547,0.016,0.0181981018,1,276,1,3.53278096e-06,4.51097842e-05,9.62121995e-05,8.80719972e-05,1.09,0.000232926762,5,-4.95744681,5.17391304
nsr009,80400,1.08689855,1.088,1.088,0.000278055125,-0.1350812,3.16301201,0.016674985,0.016,0.0186715145,1,276,1,3.85952778e-06,5.05066794e-05,9.37483731e-05,8.85779195e-05,1.06,0.0002366925,5,-5.16129032,5.33333333
nsr009,80430,1.0854296,1.088,1.088,0.000276963323,-0.153425841,3.12050438,0.0166422151,0.024,0.0185002938,1,277,1,3.40103766e-06,4.94759054e-05,9.46030346e-05,8.84283808e-05,1.07,0.000235908358,5,-4.89130435,5.32608696
nsr009,80460,1.08464982,1.088,1.088,0.000275808089,-0.162845155,3.05946056,0.0166074709,0.024,0.0181139709,1,277,1,6.5006795e-06,4.90560001e-05,9.53059513e-05,8.6828047e-05,1.1,0.000237690678,5,-5.16129032,5.14285714
nsr009,80490,1.08496751,1.088,1.088,0.000278538796,-0.0703323051,2.99579741,0.0166894816,0.024,0.017568087,1,277,1,2.38833807e-06,5.03702761e-05,0.000105976699,8.07717289e-05,1.31,0.000239507042,5,-5.125,5.07865169
nsr009,80520,1.08415884,1.088,1.088,0.000274815257,-0.150616575,2.78345924,0.0165775528,0.024,0.0177257693,1,277,1,7.91757252e-07,5.08373995e-05,0.000101060455,8.28346363e-05,1.22,0.000235524248,5,-5.20879121,5.56818182
nsr009,80550,1.08414493,1.088,1.088,0.000286466192,-0.0979618975,2.79550311,0.0169253122,0.024,0.0178299034,1,276,1,5.57265029e-07,6.15516278e-05,0.000103189338,7.95828998e-05,1.3,0.000244881131,5,-5.95454545,5.7752809
nsr009,80580,1.08540072,1.088,1.088,0.000280755507,-0.113118152,2.75082706,0.0167557604,0.024,0.0180819391,1,277,1,2.64112862e-06,5.54472911e-05,9.82690728e-05,8.51511293e-05,1.15,0.000241508622,5,-6.20930233,5.97701149
nsr009,80610,1.08473646,1.088,1.08,0.000284499137,-0.0428636602,2.68806879,0.0168671022,0.024,0.018036999,1,277,1,8.16332118e-07,5.90850773e-05,9.91047549e-05,8.82236603e-05,1.12,0.000247229825,5,-6.15730337,5.7752809
nsr009,80640,1.08533333,1.088,1.08,0.000303321212,-0.0156923783,2.62541297,0.0174161193,0.024,0.017985853,1,276,1,5.31036732e-06,6.81845653e-05,0.00010357,8.73364886e-05,1.19,0.000264401421,5,-6.29213483,5.93333333
nsr009,80670,1.08540072,1.088,1.08,0.000291422173,0.0532324899,2.56124231,0.0170710917,0.024,0.0175746854,1,277,1,2.07484624e-06,6.70847564e-05,9.96400612e-05,8.5055457e-05,1.17,0.000253855121,5,-6.62921348,6.17777778
nsr009,80700,1.08669565,1.088,1.088,0.000295019763,0.0663469898,2.68176215,0.0171761393,0.024,0.0175801541,1,276,1,6.51908057e-06,6.94640183e-05,9.62364858e-05,8.70066019e-05,1.11,0.000259226187,5,-5.95555556,6.09195402
nsr009,80730,1.08875636,1.088,1.08,0.000296535315,0.000615660092,2.57219148,0.0172202008,0.024,0.0181542458,1,275,1,1.12485281e-05,6.99657938e-05,8.64508202e-05,9.22233386e-05,0.94,0.000259888481,5,-5.86813187,6.02298851
nsr009,80760,1.08977455,1.088,1.088,0.000296051175,-0.0681513035,2.58667755,0.0172061377,0.024,0.0188919324,1,275,1,6.19996985e-06,7.40636265e-05,7.66524895e-05,9.93070847e-05,0.77,0.000256223171,5,-5.24731183,5.58139535
nsr009,80790,1.08994909,1.088,1.088,0.000276245574,-0.0698865066,2.62272148,0.016620637,0.024,0.0189166439,1,275,1,9.31587911e-06,7.54733098e-05,5.1944342e-05,0.000101249067,0.51,0.000237982598,5,-5.17391304,5.43181818
nsr009,80820,1.09131636,1.088,1.088,0.00026598349,-0.0732643951,2.64606777,0.0163090003,0.024,0.0186304828,1,275,1,6.14199648e-06,6.52021343e-05,5.74067565e-05,9.8589123e-05,0.58,0.00022734001,5,-5.61290323,5.57303371
nsr009,80850,1.09216,1.088,1.088,0.000255682336,-0.110490968,2.58487137,0.0159900699,0.024,0.0187492092,1,275,1,8.48087015e-06,6.17143784e-05,4.91880168e-05,9.85992588e-05,0.5,0.000217982524,5,-5.46067416,5.77272727
nsr009,80880,1.09195636,1.088,1.088,0.000255706118,-0.103221511,2.60692553,0.0159908136,0.024,0.0183843793,1,275,1,6.09730723e-06,6.3617716e-05,5.22611601e-05,9.57637033e-05,0.55,0.000217739887,5,-5.42222222,5.7752809
nsr009,80910,1.0939562,1.096,1.088,0.000262122617,0.00244369152,2.818191,0.0161902013,0.024,0.0181229015,1,274,1,7.08359762e-07,7.86721977e-05,5.22891178e-05,9.21016408e-05,0.57,0.000223771316,5,-5.30434783,5.76190476
nsr009,80940,1.09392701,1.096,1.088,0.000260829817,-0.013080585,2.80027137,0.0161502265,0.024,0.0180970117,1,274,1,1.40556903e-06,8.5613919e-05,4.3907039e-05,9.20942998e-05,0.48,0.000223020827,5,-5.8,6
nsr009,80970,1.09532847,1.096,1.088,0.000279225047,-0.0937850956,2.96597032,0.0167100284,0.024,0.0189388838,1,274,1,1.56501057e-06,8.67818469e-05,4.58366365e-05,0.000105298809,0.44,0.000239482303,5,-6,5.72413793
nsr009,81000,1.09480292,1.096,1.088,0.00028714783,-0.0672783728,2.9239242,0.0169454369,0.024,0.0189636243,1,274,1,5.94879956e-07,9.50712909e-05,4.39304875e-05,0.000107800458,0.41,0.000247397117,5,-6.34482759,6.3255814
nsr009,81030,1.09456934,1.096,1.088,0.00029028272,-0.0551323226,2.9088777,0.0170376853,0.024,0.0191113951,1,274,1,2.24512912e-06,9.19260998e-05,4.73411703e-05,0.000108224998,0.44,0.000249737398,5,-6.40449438,6.6744186
nsr009,81060,1.09567883,1.096,1.104,0.000283325045,-0.06517447,2.79939431,0.016832262,0.024,0.0192031743,1,274,1,2.09364699e-06,8.42203594e-05,4.7770262e-05,0.000106507292,0.45,0.00024059156,5,-5.91208791,6.37647059
nsr009,81090,1.09489051,1.096,1.088,0.000286647309,0.036182257,2.78397588,0.0169306618,0.024,0.0190130088,1,274,1,4.82035109e-07,9.12205081e-05,4.97705156e-05,0.000102828084,0.48,0.000244301143,5,-6.15555556,6.18181818
nsr009,81120,1.09378102,1.096,1.08,0.000293255902,0.0803491422,2.78118567,0.0171247161,0.024,0.0186896771,1,274,1,4.48152136e-06,9.05887685e-05,5.4375942e-05,0.000104367768,0.52,0.000253814,5,-6.18390805,6.13483146
nsr009,81150,1.09386861,1.096,1.08,0.000299968022,0.113156235,2.76235957,0.0173195849,0.024,0.0188458174,1,274,1,1.86963688e-06,9.59563289e-05,5.77216264e-05,0.00010330058,0.56,0.000258848172,5,-6.53932584,6.34482759
nsr009,81180,1.09509158,1.096,1.096,0.000318465848,0.099040311,2.69970852,0.0178456114,0.024,0.0187240016,1,273,1,1.14622981e-06,0.000110553118,6.13244645e-05,0.00010261259,0.6,0.000275636402,5,-6.43678161,6.45454545
nsr009,81210,1.09474453,1.096,1.096,0.000295912516,0.0687766582,2.80027297,0.0172021079,0.024,0.0187772756,1,274,1,4.36585534e-07,9.00508546e-05,5.95166456e-05,0.000105021164,0.57,0.00025502525,5,-6.37777778,6.7816092
nsr009,81240,1.0939854,1.096,1.096,0.00031217561,0.0222726594,2.91041438,0.017668492,0.024,0.0196317751,1,274,1,2.32354806e-07,8.45986841e-05,7.16259567e-05,0.000112834571,0.63,0.000269291567,5,-6.18181818,6.31460674
nsr009,81270,1.09360584,1.096,1.096,0.000283536376,0.102796219,2.83115122,0.0168385384,0.024,0.0195540015,1,274,1,4.41452242e-07,6.70622127e-05,6.59310949e-05,0.000108611945,0.61,0.000242046705,5,-6.33707865,6.04819277
nsr009,81300,1.0929635,1.096,1.088,0.000288943718,0.0759130824,2.77012249,0.0169983446,0.024,0.0194397727,1,274,1,2.14151402e-06,6.8371895e-05,7.09138024e-05,0.000106357718,0.67,0.00024778493,5,-6.60465116,6.18823529
nsr009,81330,1.09189818,1.088,1.088,0.000300077186,0.0886564134,2.83060889,0.0173227361,0.024,0.0190948459,1,275,1,4.28754751e-06,6.73429241e-05,8.3324244e-05,0.000105113918,0.79,0.000260068634,5,-6.49438202,6.3255814
nsr009,81360,1.09138686,1.088,1.088,0.000290435871,0.160846935,3.06077325,0.0170421792,0.024,0.0185195669,1,274,1,2.89203525e-06,7.37960436e-05,7.53048843e-05,0.000100245122,0.75,0.000252238085,5,-6.31460674,6.56097561
nsr009,81390,1.09250909,1.088,1.088,0.000298426012,0.0992752142,2.953847,0.0172750112,0.024,0.0189166439,1,275,1,1.92691473e-06,7.62573015e-05,7.74575893e-05,0.000101938591,0.76,0.000257580397,5,-5.97826087,6.14285714
nsr009,81420,1.09221818,1.088,1.088,0.00030938288,0.0748204572,2.90162794,0.0175892831,0.024,0.0191070744,1,275,1,9.50974713e-06,7.96174489e-05,7.66001853e-05,0.000100235409,0.76,0.00026596279,5,-6.10638298,5.8372093
nsr009,81450,1.09192727,1.088,1.088,0.000310359655,0.0738223668,2.86825553,0.0176170274,0.024,0.0188113958,1,275,1,3.56726176e-06,9.15779826e-05,7.54072561e-05,9.59687703e-05,0.79,0.000266521271,5,-6,5.81609195
nsr009,81480,1.09102545,1.088,1.088,0.000308477452,0.103921404,3.06035828,0.0175635262,0.024,0.0194223139,1,275,1,3.51165062e-07,7.11256562e-05,8.93189702e-05,0.00010461273,0.85,0.000265408522,5,-5.85263158,5.53488372
nsr009,81510,1.09061818,1.088,1.088,0.000305645654,0.0993572307,3.05703163,0.0174827244,0.024,0.0198093099,1,275,1,7.2705942e-07,6.2615633e-05,9.04401075e-05,0.00010561594,0.86,0.00025939874,5,-5.97916667,5.84090909
nsr009,81540,1.09131636,1.088,1.088,0.000295881301,0.130591623,3.00444275,0.0172012006,0.024,0.0193016772,1,275,1,8.40126567e-07,6.4303492e-05,8.69894585e-05,9.88968705e-05,0.88,0.000251029948,5,-5.875,6.13793103
nsr009,81570,1.09216,1.096,1.096,0.000316412263,0.148041213,2.96742149,0.0177879809,0.024,0.0191070744,1,275,1,3.43222535e-06,7.0772761e-05,9.79675833e-05,9.94381266e-05,0.99,0.000271610696,5,-5.64948454,6.1627907
nsr009,81600,1.09230545,1.096,1.096,0.000318212926,0.0948331978,2.98416576,0.0178385237,0.024,0.0192956256,1,275,1,1.04069783e-06,6.63560378e-05,0.000104467802,0.000100606307,1.04,0.000272470845,5,-5.93814433,6.26666667
nsr009,81630,1.09262545,1.096,1.096,0.000304366503,0.103512526,3.10042095,0.0174461028,0.024,0.0192046223,1,275,1,2.54677223e-07,5.77348001e-05,0.00010178147,9.96994616e-05,1.02,0.000259470408,5,-6.12,6.4494382
nsr009,81660,1.09175273,1.088,1.096,0.000320113816,0.106542864,2.91197472,0.0178917248,0.024,0.0194523562,1,275,1,1.99162927e-06,6.52526129e-05,0.000103413713,0.00010133752,1.02,0.000271995475,5,-5.97938144,6.51685393
nsr009,81690,1.09067636,1.088,1.096,0.000308139403,0.168090699,3.01534911,0.0175538999,0.024,0.0193741494,1,275,1,5.72338424e-06,6.24422744e-05,9.53485456e-05,9.77902674e-05,0.98,0.000261304472,5,-5.86138614,6.13333333
nsr009,81720,1.09205839,1.092,1.096,0.000299718189,0.106278506,2.96662239,0.017312371,0.024,0.0197330165,1,274,1,4.11847308e-06,5.09192961e-05,9.57881564e-05,0.000102824715,0.93,0.00025365064,5,-5.64356436,6.08791209
nsr009,81750,1.09143273,1.088,1.096,0.000288085786,0.129630397,3.12223485,0.0169730901,0.024,0.0196494832,1,275,1,2.94233821e-06,4.48207671e-05,9.39483531e-05,0.000102019574,0.92,0.000243731033,5,-4.95049505,5.3258427
nsr009,81780,1.09201455,1.096,1.096,0.000276729715,0.048661521,2.91966514,0.0166351951,0.024,0.0195302498,1,275,1,3.26392415e-06,4.72397341e-05,8.38498813e-05,9.78515775e-05,0.86,0.000232205117,5,-4.95145631,5.22727273
nsr009,81810,1.09216,1.096,1.096,0.000287448759,0.0585919031,2.8201417,0.0169543139,0.024,0.0195959179,1,275,1,3.41094008e-06,5.47429771e-05,8.62577486e-05,0.000100709491,0.86,0.000245121157,5,-4.97029703,5.3258427
nsr009,81840,1.09259636,1.096,1.088,0.00029926349,0.0121075986,2.86260856,0.0172992338,0.024,0.0202524217,1,275,1,5.49450915e-06,5.07854175e-05,8.76965718e-05,0.00011172403,0.78,0.000255700529,5,-4.28846154,4.75862069
nsr009,81870,1.09191241,1.088,1.088,0.000270644314,-0.056474676,2.92368632,0.0164512709,0.024,0.0199692071,1,274,1,7.17103134e-06,4.64241818e-05,7.06016573e-05,0.000104503814,0.68,0.000228700685,5,-4.54166667,5.08045977
nsr009,81900,1.09314909,1.096,1.088,0.000266061632,-0.0395892341,2.81863839,0.0163113958,0.024,0.0201657366,1,275,1,1.02482161e-05,4.43637871e-05,5.6822702e-05,0.000114831873,0.49,0.000226266578,5,-4.59793814,5.19047619
nsr009,81930,1.09322628,1.096,1.088,0.000273831395,-0.0831880915,2.73369913,0.0165478517,0.024,0.0202779225,1,274,1,7.91544543e-06,4.50115498e-05,6.60187179e-05,0.000115117786,0.57,0.000234063499,5,-4.90526316,5.51807229
nsr009,81960,1.09332364,1.096,1.088,0.000280110206,-0.150989758,2.84750797,0.0167364932,0.024,0.0202524217,1,275,1,3.91238479e-06,4.84704456e-05,7.25648426e-05,0.000114596676,0.63,0.000239544349,5,-5.56043956,6.43373494
nsr009,81990,1.0940146,1.096,1.088,0.000287677442,-0.238816829,2.85053782,0.0169610566,0.024,0.0201561669,1,274,1,2.00106767e-06,4.41294075e-05,8.60830727e-05,0.000117091029,0.74,0.000249304577,5,-5.56043956,6.21428571
nsr009,82020,1.0950073,1.096,1.088,0.000289706906,-0.230693297,2.95130264,0.0170207787,0.016,0.0199163084,1,274,1,4.89138057e-07,5.30455973e-05,8.15232693e-05,0.000115936192,0.7,0.000250994197,5,-5.77272727,5.97619048
