patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
nsr009,76440,1.09705495,1.168,1.224,0.0246360595,-0.899930381,2.37937669,0.156958783,0.218,0.0631394349,1,273,1,0.00040235847,0.021118391,0.0035520998,0.00129123069,2.75,0.02636408,5,-23.2727273,23.3793103
nsr009,76470,1.09535531,1.168,1.208,0.0242424064,-0.907758847,2.39697796,0.155699731,0.212,0.0630685901,1,273,1,0.000477790796,0.0206195235,0.00355434468,0.0012881561,2.76,0.025939815,5,-19.1192661,19.1363636
nsr009,76500,1.10161765,1.176,1.208,0.0247623035,-0.975538145,2.47252324,0.157360425,0.216,0.0592260041,1,272,1,0.0013095633,0.0208787359,0.00350743349,0.00110847344,3.16,0.0268042061,5,-16.6902655,17.7380952
nsr009,76530,1.11901493,1.184,1.208,0.0237396702,-1.24758723,3.07710218,0.154076832,0.128,0.059619769,1,268,1,0.00158586961,0.0206337161,0.00287106651,0.00110794882,2.59,0.0261986011,5,-15.4035088,16.6153846
nsr009,76560,1.11886567,1.184,1.208,0.0237731504,-1.24091479,3.06474572,0.154185442,0.124,0.058575346,1,268,1,0.00214064875,0.0201580867,0.00296399882,0.00105177189,2.82,0.0263145062,5,-12.4778761,16.8831169
nsr009,76590,1.14495019,1.192,1.208,0.0181320167,-1.83572782,5.28041764,0.134655177,0.082,0.0579357735,1,261,1,0.000788836282,0.0157312855,0.00261850091,0.0011838502,2.21,0.0203224729,5,-12.3302752,15.68
nsr009,76620,1.14305703,1.184,1.208,0.0169974586,-1.88438945,5.63685607,0.130374302,0.08,0.0564172027,1,263,1,0.00095882856,0.0150751355,0.00221092964,0.000899981318,2.46,0.019144875,5,-13.6074766,17.1392405
nsr009,76650,1.13584848,1.176,1.208,0.0163170568,-1.85257059,5.61220251,0.127738235,0.096,0.0529052529,1,264,1,0.00152384648,0.0139732525,0.00213598659,0.000773300981,2.76,0.0184063865,5,-11.6190476,17.3924051
nsr009,76680,1.14354198,1.168,1.208,0.0126318201,-2.11785352,7.51413831,0.11239137,0.088,0.0523331503,1,262,1,0.000899335941,0.0105330588,0.00169536237,0.00090259543,1.88,0.0140303526,5,-12.0769231,15.037037
nsr009,76710,1.15956757,1.168,1.208,0.00383237042,-0.635040894,3.40469269,0.061906142,0.088,0.051931977,1,259,1,0.00103660213,0.000901305602,0.000785206035,0.000790679609,0.99,0.00351379338,5,-12.58,14.8915663
nsr009,76740,1.15368582,1.16,1.192,0.00351493168,-0.615269917,3.57185867,0.0592868593,0.074,0.0522078685,1,261,1,0.000641934294,0.00100901862,0.000760053568,0.000783564545,0.97,0.00319457103,5,-15.1666667,15.862069
nsr009,76770,1.15209195,1.16,1.16,0.0033814069,-0.625079222,3.70922942,0.0581498658,0.074,0.0519265754,1,261,1,0.000364122899,0.00114450888,0.000753322132,0.000775187764,0.97,0.00303714167,5,-16.5274725,17.7777778
nsr009,76800,1.14558779,1.16,1.16,0.00343483326,-0.730131908,3.6294495,0.0586074506,0.08,0.0498371294,1,262,1,0.000150509215,0.0013450212,0.000881301033,0.000725955857,1.21,0.0031027873,5,-14.9787234,16.6292135
nsr009,76830,1.14229008,1.152,1.176,0.00322747109,-0.792967139,3.61739121,0.056810836,0.08,0.0494196201,1,262,1,5.61902705e-05,0.00119863759,0.000973033317,0.00068594955,1.42,0.00291381073,5,-14.2708333,15.9036145
nsr009,76860,1.14170992,1.152,1.176,0.00325481209,-0.848368251,3.68691183,0.0570509604,0.08,0.0487954523,1,262,1,5.33953781e-05,0.00124769988,0.000958168509,0.000686608809,1.4,0.00294587258,5,-15.0309278,17.1860465
nsr009,76890,1.14473282,1.16,1.176,0.00338042643,-0.807751519,3.70303042,0.0581414347,0.072,0.0481071601,1,262,1,0.000222814954,0.00124527144,0.000964157253,0.000641108357,1.5,0.003073352,5,-14.4742268,18.0232558
nsr009,76920,1.14525191,1.16,1.176,0.00361111638,-0.730520324,3.54315162,0.0600925651,0.072,0.0479386581,1,262,1,0.000235952211,0.00123376287,0.00116936488,0.000640364044,1.83,0.003279444,5,-13.6326531,16.5609756
nsr009,76950,1.11904833,1.152,1.176,0.010913479,-1.51737741,4.74382272,0.104467598,0.096,0.0470173039,1,269,1,0.00125677675,0.00847164733,0.00124808973,0.00060954218,2.05,0.011586056,5,-15.5757576,18.5411765
nsr009,76980,1.12784962,1.168,1.176,0.0119757056,-1.47326801,4.53567488,0.109433567,0.096,0.0466243114,1,266,1,0.000469533503,0.0102725576,0.00124562314,0.000590626575,2.11,0.0125783409,5,-14.5,16.0987654
nsr009,77010,1.14149618,1.176,1.176,0.0122135383,-1.68254449,5.15449571,0.110514878,0.088,0.0430300617,1,262,1,0.000347872409,0.0110732388,0.00101208892,0.000503567301,2.01,0.0129367674,5,-14.8043478,18.1219512
nsr009,77040,1.13885932,1.176,1.184,0.012854816,-1.54624309,4.62497597,0.113379081,0.096,0.0468096682,1,263,1,0.000292784948,0.0113335119,0.00129193868,0.000580685222,2.22,0.0134989207,5,-14.9111111,17.6190476
nsr009,77070,1.14259542,1.18,1.232,0.0134242878,-1.51088107,4.48537009,0.115863229,0.104,0.0469541229,1,262,1,0.000441674695,0.0117566415,0.00128069844,0.00057952656,2.21,0.0140585412,5,-16.0659341,18.0941176
nsr009,77100,1.148659,1.184,1.232,0.0136791333,-1.56752265,4.65498927,0.116957827,0.104,0.0482939716,1,261,1,0.00073072449,0.0118423412,0.00116868875,0.000632550204,1.85,0.0143743046,5,-13.7977528,16.4047619
nsr009,77130,1.15621538,1.2,1.232,0.0141306098,-1.65108827,4.79942922,0.118872242,0.104,0.0440484114,1,260,1,0.00131657099,0.0120769051,0.00107776095,0.000538082083,2,0.0150093191,5,-15.4888889,17.8536585
nsr009,77160,1.16142085,1.208,1.232,0.0142992447,-1.72939828,4.99076404,0.119579449,0.088,0.0446644683,1,259,1,0.00161653095,0.0120411071,0.00110532075,0.000530859192,2.08,0.015293818,5,-15.0222222,17.6585366
nsr009,77190,1.15593846,1.2,1.232,0.0141326294,-1.63745494,4.77918987,0.118880736,0.096,0.0430296656,1,260,1,0.00195674891,0.0114354278,0.00114441884,0.000516912348,2.21,0.0150535079,5,-13.2903226,17.3975904
nsr009,77220,1.14675862,1.192,1.232,0.0151327915,-1.40763726,3.95858035,0.123015412,0.114,0.0473780215,1,261,1,0.00216380185,0.0115540949,0.00147869975,0.000660099828,2.24,0.0158566964,5,-12.3789474,15.6829268
nsr009,77250,1.18488538,1.208,1.232,0.00582270506,-1.57653903,5.3839379,0.0763066515,0.082,0.0469677363,1,253,1,0.000339866943,0.00314104289,0.0013159551,0.00069123052,1.9,0.00548809545,5,-17.1157895,15.9518072
nsr009,77280,1.17424314,1.2,1.24,0.00704647608,-1.30716861,4.11119678,0.0839432909,0.088,0.0504243411,1,255,1,0.000472775586,0.00384061622,0.00149638019,0.000859700878,1.74,0.00666947287,5,-16.1473684,19.6626506
nsr009,77310,1.17171875,1.2,1.24,0.00694906569,-1.27342273,4.03937124,0.0833610562,0.088,0.0535579583,1,256,1,0.000238178758,0.00395620187,0.00141459273,0.000901833048,1.57,0.00651080641,5,-16.1632653,17.6296296
nsr009,77340,1.171125,1.2,1.24,0.00746288627,-1.33631108,4.19926067,0.0863879984,0.092,0.0549595216,1,256,1,0.000515249679,0.0037979152,0.00182830205,0.000974130184,1.88,0.00711559711,5,-15.7291667,20.4146341
nsr009,77370,1.16694574,1.192,1.24,0.00748713323,-1.24434526,3.95462097,0.0865282222,0.096,0.0588977879,1,258,1,0.000250252938,0.0035664472,0.00216373436,0.0011025223,1.96,0.00708295679,5,-18.52,19.6829268
nsr009,77400,1.16809339,1.192,1.224,0.00722274125,-1.35440598,4.25489174,0.0849867122,0.096,0.0573977351,1,257,1,0.000190978817,0.0035252343,0.00208406823,0.00105819186,1.97,0.00685847321,5,-20.5416667,23.6626506
nsr009,77430,1.16093023,1.184,1.216,0.00693802624,-1.2620172,4.10501091,0.0832948152,0.096,0.0586286872,1,258,1,7.52443399e-05,0.00327383911,0.00212294954,0.00109440324,1.94,0.00656643622,5,-19.030303,22.9382716
nsr009,77460,1.14899617,1.176,1.184,0.00891254229,-1.44868855,4.92292704,0.0944062619,0.096,0.0596399453,1,261,1,0.000186692613,0.00403666506,0.0033961443,0.00123857174,2.74,0.0088580737,5,-19.5,22.9512195
nsr009,77490,1.14056274,1.176,1.216,0.0133399569,-1.35936565,4.15311401,0.115498731,0.12,0.05971331,1,263,1,0.000476531299,0.00965643288,0.0025815729,0.00106684725,2.42,0.0137813843,5,-20,20.3
nsr009,77520,1.15894981,1.2,1.232,0.0130092494,-1.66727676,5.16768258,0.114058097,0.096,0.0552193652,1,259,1,0.000247965976,0.0103231947,0.00218337746,0.000903757741,2.42,0.0136582959,5,-21.0721649,22.8604651
nsr009,77550,1.15916602,1.2,1.224,0.0129588057,-1.68954974,5.21264607,0.11383675,0.096,0.0537072166,1,259,1,0.000151801561,0.0103938704,0.00219696675,0.000861673402,2.55,0.0136043121,5,-17.9791667,20.3333333
nsr009,77580,1.16740856,1.2,1.224,0.0119328988,-2.0037899,6.51522511,0.109237809,0.08,0.0496034273,1,257,1,0.00037100291,0.00964189203,0.00204810467,0.000697580693,2.94,0.0127585803,5,-18.0652174,19.0843373
nsr009,77610,1.15129502,1.184,1.232,0.0149260242,-1.59759379,4.54550683,0.122172109,0.096,0.0468424528,1,261,1,5.19708339e-05,0.012228257,0.0028266468,0.000747805181,3.78,0.0158546798,5,-14.7191011,15.2289157
nsr009,77640,1.09690511,1.184,1.232,0.0323655954,-1.05966238,2.56268366,0.179904406,0.216,0.0370897338,1,274,1,0.00617860681,0.0292247069,0.00135377038,0.000437593825,3.09,0.0371946779,5,-14,11.4878049
nsr009,77670,1.06693238,1.16,1.232,0.0342297704,-0.63110593,1.83040037,0.185012893,0.346,0.0341258176,1,281,1,0.0100583096,0.0263022919,0.0013258725,0.000296820439,4.47,0.0379832945,5,-14.021978,11.8636364
nsr009,77700,1.03930796,1.104,1.232,0.0332704083,-0.295820337,1.59518215,0.182401777,0.338,0.034208511,1,289,1,0.0115357987,0.0227292378,0.00138520844,0.00038767462,3.57,0.0360379196,5,-14.1935484,12.1304348
nsr009,77730,1.01306397,0.96,1.232,0.0327279993,0.0356510557,1.54066008,0.180908815,0.336,0.0325692609,1,297,1,0.012463923,0.0205339327,0.00135932798,0.000395437233,3.44,0.0347526209,5,-12.0217391,12.9494949
nsr009,77760,0.98096732,0.908,0.864,0.0342011858,0.330700323,1.63171735,0.184935626,0.344,0.0270149928,1,306,1,0.015785183,0.0193140862,0.00104548434,0.000314330869,3.33,0.0364590844,5,-13.2761905,10.6222222
nsr009,77790,0.978918567,0.912,0.864,0.0313577286,0.298755699,1.70778081,0.177081136,0.336,0.0296277559,1,307,1,0.012748812,0.0190984761,0.00118918982,0.000378786609,3.14,0.0334152645,5,-13.25,11.2631579
nsr009,77820,0.966425806,0.912,0.864,0.0271150802,0.29925909,1.80699468,0.164666573,0.288,0.0338617024,1,310,1,0.00646084497,0.0197967124,0.00171081681,0.000379782233,4.5,0.0283481564,5,-13.7636364,13.0909091
nsr009,77850,0.955859425,0.912,0.864,0.0225292622,0.229878328,1.94122841,0.150097509,0.232,0.0337319752,1,313,1,0.00383838897,0.0178963127,0.00175705787,0.000381099011,4.61,0.0238728585,5,-15.7264957,15
nsr009,77880,0.948315457,0.912,1.088,0.0188639508,0.0594296611,1.89513397,0.137346099,0.232,0.0335902337,1,317,1,0.00547214384,0.0134931831,0.0016712478,0.000372735384,4.48,0.0210093101,5,-14.6422018,14.9345794
nsr009,77910,0.951012658,0.936,1.08,0.0178387681,-0.12844901,1.83009284,0.133561851,0.232,0.0325352068,1,316,1,0.00903844248,0.00988513947,0.00154251957,0.000336919695,4.58,0.0208030212,5,-14.2018349,14.8888889
nsr009,77940,0.987,1.048,1.08,0.0136265611,-0.361798827,1.95305368,0.116732862,0.192,0.0327631766,1,304,1,0.00633154508,0.00701206414,0.00158000735,0.000355536367,4.44,0.0152791529,5,-13.3962264,14.7010309
nsr009,77970,1.00620134,1.064,1.08,0.013718397,-0.706189177,2.29014304,0.117125561,0.184,0.0309629952,1,298,1,0.00622384677,0.00764813045,0.00147278654,0.000290553012,5.07,0.0156353168,5,-10.9038462,11.826087
nsr009,78000,1.02492833,1.08,1.08,0.013670149,-1.0633928,2.86634451,0.116919412,0.168,0.0290790138,1,293,1,0.00565808251,0.00865584899,0.00129099528,0.000239970919,5.38,0.0158448977,5,-9.95789474,10.2580645
nsr009,78030,1.04864336,1.088,1.08,0.0121827145,-1.62945637,4.48020182,0.110375334,0.04,0.0277856457,1,286,1,0.00364524373,0.00893319227,0.00160888658,0.000310681075,5.18,0.0144980037,5,-9.79775281,9.86206897
nsr009,78060,1.08773913,1.096,1.08,0.0030949717,-2.48324476,12.3057274,0.0556324698,0.04,0.028025962,1,276,1,0.00027582648,0.00112199262,0.0016849215,0.000210007994,8.02,0.0032927486,5,-6.75324675,7.61445783
nsr009,78090,1.09509489,1.096,1.112,0.00180641587,-3.21245917,22.9138418,0.0425019514,0.032,0.0221139241,1,274,1,0.000171383547,0.000485569702,0.00102044813,0.000220555762,4.63,0.00189795714,5,-4.54794521,5.02380952
nsr009,78120,1.09934066,1.096,1.112,0.000561975436,0.0976814418,2.33851918,0.0237060211,0.04,0.0137541438,1,273,1,0.000186653194,0.000210723661,6.78893261e-05,5.63833452e-05,1.2,0.000521649527,5,-4.49350649,4.79518072
nsr009,78150,1.10186081,1.104,1.112,0.000532583495,-0.0622967925,2.38763236,0.0230777706,0.034,0.0136165989,1,273,1,0.000133351585,0.000236827299,6.57627917e-05,5.27232086e-05,1.25,0.000488664885,5,-4.66666667,4.69879518
nsr009,78180,1.10612546,1.112,1.112,0.000548710127,-0.261935189,2.41937361,0.0234245625,0.032,0.0139671572,1,271,1,0.000118450029,0.000269431961,6.47364659e-05,5.1095715e-05,1.27,0.000503714171,5,-5.13157895,4.52873563
nsr009,78210,1.10897778,1.112,1.112,0.000494742999,-0.473877254,2.87967533,0.022242819,0.024,0.0140015931,1,270,1,5.97395348e-05,0.000265367186,7.37612446e-05,5.05755909e-05,1.46,0.000449443556,5,-5.05555556,4.48275862
nsr009,78240,1.11202974,1.112,1.112,0.000355581202,-0.252799512,2.93253037,0.0188568609,0.024,0.0148625544,1,269,1,5.98408447e-06,0.000161893926,8.80008296e-05,5.72773255e-05,1.54,0.000313156165,5,-4.93150685,4.28571429
nsr009,78270,1.11283271,1.112,1.112,0.000331721911,-0.227483217,2.96673685,0.0182132345,0.024,0.0149346837,1,269,1,4.69180778e-06,0.00015118711,8.03325318e-05,5.36979706e-05,1.5,0.00028990942,5,-4.83116883,4.18823529
nsr009,78300,1.11191111,1.112,1.112,0.000343783891,-0.155211405,2.80313934,0.0185414102,0.016,0.014826882,1,270,1,1.11874657e-05,0.000157293556,8.05146246e-05,5.17685537e-05,1.56,0.0003007642,5,-4.40506329,4.42352941
nsr009,78330,1.11238662,1.112,1.12,0.000356387283,-0.189295871,2.69639877,0.0188782225,0.026,0.0152589587,1,269,1,2.22897738e-06,0.000178796036,7.54818023e-05,5.46305172e-05,1.38,0.000311137332,5,-4.6746988,4.225
nsr009,78360,1.11066667,1.112,1.12,0.000403866171,-0.202758002,2.56202333,0.0200964218,0.032,0.0155015289,1,270,1,7.27326657e-06,0.000212080858,7.82163156e-05,5.5807916e-05,1.4,0.000353378356,5,-4.43037975,4.35294118
nsr009,78390,1.10971852,1.112,1.104,0.000391385158,-0.0682949162,2.61065657,0.0197834567,0.024,0.0158355865,1,270,1,1.2691257e-05,0.000208614119,6.22860767e-05,5.94854904e-05,1.05,0.000343076944,5,-4.07317073,3.63855422
nsr009,78420,1.10954982,1.112,1.12,0.000371100287,-0.135194609,2.60981116,0.0192639634,0.024,0.0159331939,1,271,1,2.29596492e-06,0.000196418292,6.4727806e-05,5.85437918e-05,1.11,0.000321985855,5,-3.76190476,3.4939759
nsr009,78450,1.11019259,1.112,1.104,0.000369063142,-0.0732903561,2.50881988,0.0192110162,0.024,0.016,1,270,1,5.93015332e-06,0.000188032909,6.65574632e-05,5.8685728e-05,1.13,0.000319206253,5,-3.95294118,3.775
nsr009,78480,1.1064797,1.104,1.104,0.000368346809,0.0561429221,2.50515188,0.0191923633,0.024,0.0158062341,1,271,1,4.26600269e-06,0.000192614514,6.26279607e-05,5.83708691e-05,1.07,0.000317879346,5,-3.79310345,3.72839506
nsr009,78510,1.10441176,1.104,1.104,0.000407918385,0.0136123676,2.68110781,0.0201969895,0.032,0.0158666026,1,272,1,1.77231857e-05,0.00023085221,4.77776608e-05,5.96811323e-05,0.8,0.000356034189,5,-3.90697674,3.67088608
nsr009,78540,1.10588235,1.104,1.112,0.000421535924,-0.0576278027,2.63002496,0.02053134,0.032,0.0154900277,1,272,1,7.70492423e-06,0.00025359625,4.89389789e-05,5.75537638e-05,0.85,0.000367793917,5,-4,4
nsr009,78570,1.10582353,1.104,1.112,0.000429311917,0.00333604031,2.68870926,0.0207198435,0.032,0.0155584839,1,272,1,6.08490583e-06,0.000255264947,5.5289473e-05,5.85120031e-05,0.94,0.000375151329,5,-3.87951807,4.26829268
nsr009,78600,1.10538745,1.104,1.112,0.000486601175,-0.166105488,2.848353,0.0220590384,0.032,0.0160960082,1,271,1,9.86202015e-06,0.000298963411,5.428547e-05,6.56276216e-05,0.83,0.000428738522,5,-4.06896552,4.32911392
nsr009,78630,1.105,1.104,1.104,0.000477461255,-0.155423149,2.87851018,0.0218508868,0.032,0.016415275,1,272,1,8.01014687e-06,0.000263948452,7.96409876e-05,6.7297664e-05,1.18,0.00041889725,5,-4.13953488,5.29268293
nsr009,78660,1.10397048,1.104,1.104,0.000538784311,-0.269767615,2.9566076,0.0232117279,0.032,0.0164167936,1,271,1,1.27899076e-06,0.000318677188,8.99459611e-05,6.74947969e-05,1.33,0.000477396937,5,-4.40909091,5.7
nsr009,78690,1.10467897,1.104,1.104,0.000547803963,-0.309621965,2.92965693,0.0234052123,0.032,0.0165103783,1,271,1,1.65008529e-06,0.000330686437,8.47115254e-05,6.71877919e-05,1.26,0.00048423584,5,-4.8,5.7
nsr009,78720,1.10358824,1.104,1.104,0.000514191448,-0.29346429,3.10292195,0.0226757899,0.032,0.0162489852,1,272,1,4.27276953e-06,0.000303611776,8.15166522e-05,6.60867248e-05,1.23,0.000455487922,5,-4.68817204,6.2962963
nsr009,78750,1.10332353,1.104,1.104,0.000498551769,-0.341310498,3.19471637,0.0223282729,0.032,0.0166012492,1,272,1,1.04741403e-05,0.00027850295,8.12552786e-05,6.92284912e-05,1.17,0.00043946086,5,-4.62222222,6.22988506
nsr009,78780,1.10016117,1.104,1.112,0.000755797457,-0.872989895,3.89657859,0.0274917707,0.032,0.0170259318,1,273,1,4.56476096e-05,0.000474464253,9.84360345e-05,6.85234401e-05,1.44,0.000687071337,5,-4.47311828,5.49425287
nsr009,78810,1.10326471,1.104,1.112,0.000775250705,-0.974525554,4.13216527,0.0278433243,0.032,0.0171745972,1,272,1,2.32167103e-05,0.000513181947,0.000100381884,6.70337297e-05,1.5,0.000703814271,5,-4.7311828,5.72093023
nsr009,78840,1.10191176,1.104,1.112,0.00076244237,-0.914165783,4.04117748,0.027612359,0.032,0.0173388202,1,272,1,9.29692488e-06,0.000513378826,9.8519589e-05,6.90092274e-05,1.43,0.000690204567,5,-4.39130435,5.29545455
nsr009,78870,1.10202941,1.104,1.104,0.000773312785,-0.892070307,3.96059174,0.027808502,0.032,0.0173660397,1,272,1,6.43212457e-06,0.000508862485,0.00011460714,7.08025097e-05,1.62,0.000700704259,5,-3.95604396,5.11363636
nsr009,78900,1.100337,1.104,1.104,0.000808415428,-0.822024877,3.66959277,0.0284326472,0.032,0.0169913473,1,273,1,7.33071116e-06,0.00054232565,0.00011865889,6.7361712e-05,1.76,0.000735676963,5,-4.63736264,5.31764706
nsr009,78930,1.0996044,1.104,1.112,0.000797078216,-0.824998029,3.61198822,0.0282325737,0.032,0.0165778023,1,273,1,2.24800695e-06,0.000550764187,0.000104742037,6.68083684e-05,1.57,0.0007245626,5,-4.15384615,4.47058824
nsr009,78960,1.10074725,1.104,1.104,0.00070726309,-1.00361484,4.32067885,0.0265944184,0.032,0.0168662559,1,273,1,1.62621381e-06,0.000484287283,8.99866403e-05,6.51089779e-05,1.38,0.000641009115,5,-4.11363636,5.31034483
nsr009,78990,1.10027839,1.104,1.104,0.00075433398,-0.8295242,3.95142022,0.0274651412,0.032,0.0168871688,1,273,1,1.37351502e-06,0.000502226772,0.000115969476,6.29417463e-05,1.84,0.00068251151,5,-4.13043478,5.18072289
nsr009,79020,1.10147059,1.104,1.112,0.000798419796,-0.809670145,3.78196861,0.0282563231,0.032,0.0170296031,1,272,1,1.75559147e-05,0.00052782197,0.000114594073,6.60649399e-05,1.73,0.000726036897,5,-3.84269663,6.09411765
nsr009,79050,1.10205882,1.104,1.104,0.000817590623,-0.79005459,3.73819828,0.0285935416,0.032,0.017084984,1,272,1,3.60825205e-05,0.000511215039,0.000127103531,7.27754489e-05,1.75,0.00074717654,5,-4.33707865,6.07792208
nsr009,79080,1.10715867,1.104,1.104,0.000520237693,-0.405606353,3.31227041,0.0228087197,0.024,0.016795061,1,271,1,1.87101218e-05,0.000270890856,0.000102339366,6.80471425e-05,1.5,0.000459987487,5,-4.87356322,6.97368421
nsr009,79110,1.10509225,1.104,1.112,0.000488758125,-0.337266759,3.43227794,0.0221078747,0.032,0.0173093852,1,271,1,1.40997712e-05,0.000234060376,0.00010409896,8.0916421e-05,1.29,0.000433175528,5,-4.87640449,6.67605634
nsr009,79140,1.10441176,1.104,1.104,0.000508995876,-0.312650572,3.34629936,0.0225609369,0.032,0.0174203512,1,272,1,1.20356064e-05,0.000254783161,0.00010512012,7.97158489e-05,1.32,0.000451654737,5,-5.08888889,6.90410959
nsr009,79170,1.10402941,1.104,1.112,0.000504205774,-0.316733729,3.34277829,0.0224545268,0.032,0.0176426186,1,272,1,1.68125512e-05,0.000242714138,0.000102071572,8.51459944e-05,1.2,0.000446744256,5,-5.05494505,7.13513514
nsr009,79200,1.10847407,1.108,1.104,0.000445038359,-0.00458998686,2.87093541,0.0210959323,0.024,0.0179217631,1,270,1,1.8234041e-06,0.000195407469,0.000101506337,8.78581517e-05,1.16,0.000386595362,5,-4.89130435,6.80555556
nsr009,79230,1.10653875,1.104,1.104,0.000496049419,-0.0404067899,2.99098219,0.0222721669,0.024,0.0177822217,1,271,1,1.81737494e-06,0.000252110662,9.59722493e-05,8.38418468e-05,1.14,0.000433742133,5,-4.78651685,7.33333333
nsr009,79260,1.10627306,1.104,1.112,0.00051795479,-0.0847424002,2.90846803,0.0227586201,0.032,0.0174797237,1,271,1,9.83208645e-06,0.000268299069,9.28094975e-05,8.69377915e-05,1.07,0.000457878444,5,-5.34042553,6.52777778
nsr009,79290,1.10414706,1.104,1.112,0.00055755763,-0.307838425,3.34925232,0.0236126583,0.032,0.0173183775,1,272,1,3.3980776e-05,0.000278507344,9.61785664e-05,8.94433425e-05,1.08,0.000498110029,5,-5.19148936,6.48717949
nsr009,79320,1.09978022,1.104,1.096,0.000639069166,-0.468549649,3.8339584,0.0252798174,0.032,0.0173612144,1,273,1,6.2149866e-05,0.000338948162,9.9119897e-05,8.13482506e-05,1.22,0.000581566176,5,-5.16666667,6.07792208
nsr009,79350,1.09849084,1.096,1.096,0.000681067011,-0.375478172,3.52540792,0.0260972606,0.04,0.0171086493,1,273,1,4.51936049e-05,0.00036287182,0.000128170983,8.11948363e-05,1.58,0.000617431245,5,-5.03225806,5.90243902
nsr009,79380,1.09640876,1.096,1.096,0.000715319483,-0.224284922,3.20956694,0.0267454572,0.032,0.0172276292,1,274,1,4.51647916e-05,0.000408217507,0.000115482623,7.82538343e-05,1.48,0.000647118756,5,-4.50549451,6.31707317
