patID,t_win,NNmean,NNmedian,NNmode,NNvar,NNskew,NNkurt,SDNN,NNiqr,RMSSD,pnn50,beatsdetected,WinFlagTime,ulf,vlf,lf,hf,lfhf,ttlpwr,WinFlagFreq,ac,dc
Annotated,76590,0.777139896,0.752,0.68,0.0124733778,0.591201591,2.55691634,0.111684277,0.168,0.0265830724,1,386,1,0.00391471887,0.0100338136,0.00131558558,0.000196874331,6.68,0.0154609924,5,-8.48780488,6.43809524
Annotated,76620,0.804494624,0.784,0.736,0.0120105364,0.428150593,2.29583542,0.109592593,0.176,0.0288474003,1,372,1,0.00168760636,0.0106435144,0.00186750788,0.0003270229,5.71,0.0145256515,5,-8.3220339,5.94594595
Annotated,76650,0.830488889,0.808,0.68,0.0150867353,0.567763883,2.55190931,0.122828072,0.208,0.0348686353,1,360,1,0.00224748663,0.0129168743,0.00177776984,0.000379087062,4.69,0.0173212178,5,-8.58181818,6.63551402
Annotated,76680,0.852251429,0.82,0.68,0.0222637761,0.640763192,2.48863269,0.149210509,0.24,0.0386547424,1,350,1,0.00573964993,0.0164151715,0.00189011069,0.000704387269,2.68,0.0247493194,5,-7.44554455,7.45454545
Annotated,76710,0.869504373,0.824,0.68,0.0286782916,0.573408402,2.05960744,0.169346661,0.27,0.0382494123,1,343,1,0.0121800446,0.0174788185,0.00191745067,0.000588904194,3.26,0.0321652179,5,-7.58333333,6.81318681
Annotated,76740,0.889074627,0.84,0.68,0.0333135244,0.361672573,1.62363216,0.182519929,0.344,0.0385286269,1,335,1,0.0192264667,0.0165199111,0.00202385584,0.000618108345,3.27,0.038388342,5,-7.07216495,7.82417582
Annotated,76770,0.896840841,0.872,0.696,0.0331530258,0.276443628,1.5730808,0.182079724,0.346,0.03675251,1,333,1,0.0233379498,0.0137117898,0.00135547651,0.000526761012,2.57,0.0389319771,5,-5.47368421,7.58695652
Annotated,76800,0.917135802,0.944,0.696,0.0349492447,0.0189779325,1.44351294,0.186947171,0.376,0.0380320868,1,324,1,0.0252478632,0.014660042,0.00144007732,0.000538655469,2.67,0.0418866381,5,-6.86956522,8.73684211
Annotated,76830,0.955051282,1.008,1.136,0.0321764861,-0.400210974,1.7254797,0.179378054,0.36,0.0401540442,1,312,1,0.0189790017,0.0180831188,0.00163077048,0.000595416831,2.74,0.0392883078,5,-7.18181818,10.4090909
Annotated,76860,0.994568562,1.024,1.136,0.0229302931,-0.733890421,2.65256955,0.151427518,0.19,0.0442761317,1,299,1,0.00789296787,0.0161733908,0.00251757948,0.000819757468,3.07,0.0274036956,5,-8.1627907,11.65
Annotated,76890,1.04547368,1.056,1.136,0.00987844033,-0.511876524,2.99915552,0.0993903432,0.152,0.0458189948,1,285,1,0.000737436534,0.00596040439,0.00261909791,0.000760913459,3.44,0.0100778523,5,-8.6746988,10.5671642
Annotated,76920,1.0603274,1.072,1.136,0.006990121,-0.225440501,2.54261342,0.0836069435,0.128,0.0458619045,1,281,1,0.000735632755,0.00324890462,0.00215555136,0.000664066084,3.25,0.00680415482,5,-10.8181818,10.7671233
Annotated,76950,1.06382918,1.072,1.136,0.00615037072,-0.211684144,2.67288229,0.0784242993,0.12,0.0414453168,1,281,1,0.00111830344,0.00243557954,0.00197628159,0.000468797518,4.22,0.00599896209,5,-11.3829787,11.0285714
Annotated,76980,1.05780919,1.072,1.136,0.00526922587,-0.376160977,2.59228542,0.0725894336,0.104,0.0372105377,1,283,1,0.000511190229,0.00239966583,0.00178697014,0.000447311796,3.99,0.005145138,5,-13.4382022,11.9452055
Annotated,77010,1.04546341,1.056,1.056,0.00433144534,-0.408328985,2.4781312,0.0658137169,0.096,0.0368098497,1,287,1,5.91435594e-05,0.00200923347,0.00177169885,0.000395696523,4.48,0.00423577241,5,-14.1590909,11.8313253
Annotated,77040,1.03101031,1.04,1.056,0.00434616196,-0.277419632,2.42692697,0.0659254273,0.096,0.0365309505,1,291,1,0.000112357855,0.00185412336,0.00187989383,0.000434824679,4.32,0.00428119972,5,-13.673913,11.0117647
Annotated,77070,1.028811,1.032,1.056,0.00468916071,-0.384905188,2.61597909,0.0684774467,0.096,0.035305172,1,291,1,0.000262031632,0.00217593776,0.00189962406,0.000363003543,5.23,0.004700597,5,-14.5806452,9.88764045
Annotated,77100,1.02209524,1.024,1.056,0.00470134243,-0.308790368,2.38231609,0.068566336,0.112,0.0340663877,1,294,1,0.000471619755,0.00214167902,0.00175510632,0.000361135653,4.86,0.00472954075,5,-14.7157895,10.1123596
Annotated,77130,1.02008163,1.024,1.056,0.00460307864,-0.298811621,2.36302693,0.0678459921,0.112,0.0334288506,1,294,1,0.000307083959,0.00209939538,0.00187281458,0.000333291988,5.62,0.00461258591,5,-14.9484536,10.2526316
Annotated,77160,1.02604778,1.032,1.056,0.00394735387,-0.448191996,2.71588539,0.0628279705,0.09,0.029966191,1,293,1,0.000464480909,0.00172988961,0.00148834719,0.000290119682,5.13,0.00397283738,5,-13.7555556,10.3578947
Annotated,77190,1.01918367,1.024,1.056,0.00378898321,-0.355660968,2.60135535,0.0615547172,0.088,0.0308212949,1,294,1,0.000213653691,0.00176310492,0.00151248773,0.000304005795,4.98,0.00379325213,5,-13.2527473,10.1414141
Annotated,77220,1.01405405,1.016,1.032,0.00371080385,-0.219608469,2.51703305,0.0609163677,0.088,0.0291511549,1,296,1,0.000189015354,0.00197702855,0.0012713006,0.000270836028,4.69,0.00370818053,5,-12.5806452,10.556701
Annotated,77250,0.999813333,1,0.992,0.00403967072,-0.216124805,2.36111795,0.063558404,0.088,0.0276354675,1,300,1,0.00023923704,0.00231892784,0.00132997325,0.000231216344,5.75,0.00411935447,5,-12.2330097,11.2888889
Annotated,77280,0.992633663,0.992,0.992,0.00380568986,-0.274814206,2.46214116,0.0616902736,0.088,0.0302256415,1,303,1,0.000138436519,0.00179979369,0.0016850299,0.000270030194,6.24,0.00389329031,5,-12.1682243,11.752809
Annotated,77310,0.986947368,0.984,0.992,0.00373158798,-0.0849252859,2.46139663,0.0610867251,0.088,0.0303188773,1,304,1,0.000221979416,0.00167350258,0.00163468373,0.000267785043,6.1,0.00379795077,5,-13.1588785,13.7471264
Annotated,77340,0.98295082,0.984,0.992,0.00404815876,-0.0967388171,2.4804771,0.0636251425,0.096,0.0310449589,1,305,1,0.000502085206,0.00142456743,0.00197353526,0.000268753018,7.34,0.00416894091,5,-13.1150442,13.4090909
Annotated,77370,0.977615635,0.976,0.936,0.00409463609,0.0206103894,2.47456866,0.0639893436,0.088,0.0304733892,1,307,1,0.000775900485,0.00135984295,0.00189553607,0.000224849955,8.43,0.00425612946,5,-13.1896552,13.1162791
Annotated,77400,0.977276873,0.976,0.936,0.00400338388,0.0248669651,2.53104521,0.0632722994,0.088,0.0300900609,1,307,1,0.000766510591,0.00144379477,0.00174465163,0.000205163618,8.5,0.0041601206,5,-13.5084746,13.0238095
Annotated,77430,0.967587097,0.96,0.936,0.00356767362,0.156395534,2.6498677,0.059730006,0.08,0.0293709673,1,310,1,0.000445647842,0.0013575433,0.00168594698,0.000200647887,8.4,0.00368978601,5,-12.8,12.5882353
Annotated,77460,0.960153846,0.96,0.952,0.00333950037,0.182815252,2.62646144,0.0577884104,0.072,0.030930687,1,312,1,0.000134136667,0.00114377501,0.00192979868,0.000230320847,8.38,0.00343803121,5,-12.96,12.4
Annotated,77490,0.955847134,0.952,0.952,0.00327164429,0.0747062167,2.63411939,0.0571982892,0.08,0.0310267328,1,314,1,1.81335209e-05,0.000893419083,0.00225292781,0.000223277898,10.09,0.00338775831,5,-14.5470085,12.4285714
Annotated,77520,0.951974603,0.952,0.968,0.00345294203,0.186596786,2.51622805,0.0587617395,0.088,0.0317474107,1,315,1,2.69774459e-06,0.00107820583,0.00225247111,0.000233462024,9.65,0.00356683671,5,-15,11.85
Annotated,77550,0.95533758,0.952,0.968,0.00327613488,0.109502001,2.67026938,0.0572375303,0.072,0.0312663504,1,314,1,4.37000297e-05,0.00107384205,0.00203647889,0.000233827283,8.71,0.00338784826,5,-14.0672269,10.1315789
Annotated,77580,0.956127389,0.956,0.968,0.00297353005,-0.0211328401,2.59025693,0.0545300839,0.072,0.0289505472,1,314,1,7.94744691e-05,0.00100492066,0.0018198285,0.000188020464,9.68,0.00309224409,5,-13.981982,11.0126582
Annotated,77610,0.954140127,0.952,0.968,0.00306167998,0.030648067,2.47139882,0.0553324496,0.08,0.0288479544,1,314,1,6.86643069e-05,0.00113456128,0.00180245916,0.000178596009,10.09,0.00318428075,5,-13.1504425,11.325
Annotated,77640,0.959207668,0.96,0.968,0.00296080609,-0.0325249299,2.36002223,0.0544132897,0.08,0.0284397699,1,313,1,8.33074379e-05,0.00116248502,0.00159168064,0.000234134235,6.8,0.00307160733,5,-12.75,10.902439
Annotated,77670,0.969212903,0.968,0.968,0.00318423284,-0.090874948,2.29691792,0.0564290071,0.088,0.027347932,1,310,1,0.000284835872,0.00141339216,0.0014301956,0.000182719689,7.83,0.00331114331,5,-13.5229358,10.1707317
Annotated,77700,0.970511327,0.976,0.984,0.00311907536,-0.190543527,2.3581752,0.0558486827,0.082,0.0271599399,1,309,1,0.000408467719,0.0012966547,0.00139473658,0.00017510841,7.96,0.00327496741,5,-13.1962617,9.80722892
Annotated,77730,0.981071895,0.992,0.984,0.00349314236,-0.259315568,2.66797039,0.0591028117,0.08,0.0269877932,1,306,1,0.00061955791,0.00157786248,0.00130143533,0.000173912557,7.48,0.00367276827,5,-11.5090909,9.10588235
Annotated,77760,0.993642384,1,0.984,0.00414985175,-0.0322189818,2.91771354,0.064419343,0.08,0.0244346032,1,302,1,0.00117441063,0.00200492606,0.000992779692,0.000157282201,6.31,0.00432939859,5,-11.28,9.24210526
Annotated,77790,1.00551171,1.008,0.992,0.00433612318,-0.00669302134,2.57636944,0.0658492459,0.086,0.0239058556,1,299,1,0.00168487379,0.00204092248,0.000653343791,0.000143161293,4.56,0.00452230135,5,-11.2783505,10
Annotated,77820,1.01754576,1.016,1.008,0.00365060929,-0.107860829,2.76986534,0.0604202722,0.072,0.0225840833,1,295,1,0.00148668231,0.00166547677,0.000477371583,0.000144857564,3.3,0.00377438822,5,-10.9375,9.27272727
Annotated,77850,1.02143345,1.016,1.008,0.00337443134,-0.171309729,3.00739729,0.0580898558,0.072,0.023585461,1,293,1,0.000810570237,0.00184964843,0.000588488296,0.000159300958,3.69,0.00340800792,5,-10.8988764,8.08247423
Annotated,77880,1.02454795,1.024,1.008,0.00344162312,-0.258399471,2.9640997,0.0586653486,0.072,0.0239357674,1,292,1,0.000763123188,0.00194348252,0.000586942008,0.000178414794,3.29,0.00347196251,5,-10.9534884,8.17021277
Annotated,77910,1.02596587,1.024,1.008,0.00354724541,-0.518884585,3.65851558,0.0595587559,0.064,0.0243580596,1,293,1,0.000448118918,0.00218791185,0.000779169832,0.000183437913,4.25,0.00359863851,5,-11.0731707,8.84210526
Annotated,77940,1.02767123,1.032,1.008,0.00340904618,-0.50577861,3.69245869,0.0583870378,0.064,0.0242370878,1,292,1,0.000503104477,0.00207541491,0.000709516824,0.0001696559,4.18,0.00345769211,5,-11.775,9.59574468
Annotated,77970,1.01156757,1.016,1.008,0.00532591406,-0.544806724,2.90708209,0.0729788604,0.088,0.0248045922,1,296,1,0.00174382012,0.00275485639,0.000982013073,0.000175552394,5.59,0.00565624198,5,-11.5802469,9.33333333
Annotated,78000,0.996146179,1.008,1.008,0.00778947189,-0.512803514,2.37582515,0.0882579849,0.136,0.0249329768,1,301,1,0.0039618965,0.0035618619,0.000977463301,0.000167296852,5.84,0.00866851855,5,-11.4146341,9.55789474
Annotated,78030,0.979294118,0.996,0.864,0.00839892305,-0.165869627,1.92670107,0.0916456385,0.16,0.0247955575,1,306,1,0.00486011968,0.00328955153,0.00100252466,0.000161324219,6.21,0.0093135201,5,-11.4883721,9.17777778
Annotated,78060,0.96,0.968,0.864,0.00785846154,-0.0106456708,1.82743682,0.0886479641,0.16,0.0262023683,1,313,1,0.00427401256,0.00302417603,0.00123370834,0.000177184462,6.96,0.00870908139,5,-11.6590909,9.39583333
Annotated,78090,0.944782334,0.936,0.864,0.00627077842,0.113692424,1.94822681,0.0791882467,0.128,0.0252059868,1,317,1,0.0028577324,0.00264396404,0.00122579624,0.00016602412,7.38,0.00689351681,5,-12,10.3191489
Annotated,78120,0.933167702,0.928,0.864,0.00509759796,0.2405054,2.29408286,0.0713974646,0.112,0.0262610902,1,322,1,0.00163710282,0.00245389647,0.00122502324,0.000198359503,6.18,0.00551438203,5,-12.1237113,10.1836735
Annotated,78150,0.930600619,0.92,0.888,0.00513726547,0.352547293,2.43111712,0.0716747198,0.102,0.0277379037,1,323,1,0.00110131059,0.00258450828,0.00156129401,0.000202411059,7.71,0.00544952394,5,-11.6907216,10.0594059
Annotated,78180,0.921325153,0.912,0.888,0.0040903001,0.373736359,2.64731465,0.0639554541,0.08,0.0276167173,1,326,1,0.000359668219,0.00217223824,0.00162157318,0.000184955207,8.77,0.00433843484,5,-12.2916667,9.92
Annotated,78210,0.915718654,0.904,0.888,0.00353557704,0.45872529,3.04494091,0.0594607185,0.072,0.0271546356,1,327,1,0.00018067173,0.0018642043,0.00149988668,0.000207233752,7.24,0.00375199647,5,-12.3921569,11.4343434
Annotated,78240,0.902650602,0.896,0.888,0.00310265701,0.407476207,3.63264888,0.0557014992,0.064,0.0269092691,1,332,1,0.000313533683,0.00140336717,0.00145863171,0.000188408287,7.74,0.00336394085,5,-11.6448598,10.9108911
Annotated,78270,0.908519637,0.904,0.888,0.00333214128,0.322421011,3.35131794,0.0577247025,0.056,0.0273606663,1,331,1,0.000230212378,0.00163219836,0.00154433899,0.000199084727,7.76,0.00360583446,5,-12.3364486,11.5576923
Annotated,78300,0.915804878,0.908,0.888,0.0031662982,0.377477231,3.38653204,0.0562698694,0.068,0.0295681455,1,328,1,4.26792317e-05,0.00137570427,0.00168139738,0.000271034971,6.2,0.00337081586,5,-11.8691589,11.2277228
Annotated,78330,0.924962963,0.92,0.896,0.00347706364,0.144133973,2.9710028,0.0589666316,0.072,0.0297106792,1,324,1,8.23709893e-05,0.00161789518,0.00174037739,0.000282072823,6.17,0.00372271638,5,-10.9896907,12.2962963
Annotated,78360,0.938257053,0.928,0.896,0.00415810982,0.294107124,2.98284571,0.0644834073,0.088,0.0293630496,1,319,1,0.000578863972,0.00192671067,0.00159817676,0.000291825222,5.48,0.00439557662,5,-12.0425532,13.0642202
Annotated,78390,0.942968553,0.936,0.896,0.00435598008,0.175867411,2.78197462,0.0659998491,0.096,0.0289770931,1,318,1,0.000723417131,0.00207246589,0.00156530368,0.000271014692,5.78,0.00463220139,5,-12.3434343,13.5247525
Annotated,78420,0.945362776,0.936,0.896,0.00446355469,0.06555107,2.69922934,0.0668098397,0.096,0.0282448606,1,317,1,0.000667810131,0.00222940194,0.00159142673,0.000273338027,5.82,0.00476197682,5,-11.0196078,12.76
Annotated,78450,0.944,0.936,0.896,0.00420502208,0.0651751143,2.75860936,0.0648461416,0.096,0.0261381914,1,318,1,0.000755916471,0.00230641808,0.00122445555,0.000225115209,5.44,0.00451190531,5,-11.2857143,12.4807692
Annotated,78480,0.94518612,0.944,0.96,0.00411544943,-0.0181714141,2.88692987,0.0641517687,0.096,0.0277857991,1,317,1,0.000710882627,0.00232317867,0.00114727134,0.000216273504,5.3,0.00439760614,5,-11.9782609,12.5981308
Annotated,78510,0.941918495,0.944,0.944,0.00446941472,-0.0335100854,2.71088821,0.0668536814,0.094,0.0286448652,1,319,1,0.000689504238,0.00265418321,0.0011778134,0.000254686338,4.62,0.00477618719,5,-10.8764045,12.038835
Annotated,78540,0.946700315,0.944,0.896,0.00369435611,0.225886802,2.63787743,0.0607812151,0.088,0.0279855297,1,317,1,0.000771384291,0.00193366208,0.000928812564,0.000247155634,3.76,0.00388101457,5,-10.9555556,11.46
Annotated,78570,0.940654088,0.936,0.896,0.00376880741,0.385041921,2.68072384,0.0613906134,0.088,0.0271943583,1,318,1,0.00113219409,0.00177115983,0.000858850817,0.000224633852,3.82,0.00398683858,5,-10.4893617,10.039604
Annotated,78600,0.932635514,0.928,0.92,0.00435644486,0.241122158,2.77783985,0.0660033701,0.088,0.0251037846,1,321,1,0.00188602123,0.00181721755,0.000919690658,0.00017063718,5.39,0.00479356663,5,-9.8,9.23529412
Annotated,78630,0.917700306,0.912,0.92,0.00486772586,0.365970914,2.86107253,0.0697690896,0.088,0.0249662349,1,327,1,0.00219415869,0.00214265631,0.000895293917,0.000198724922,4.51,0.00543083384,5,-10.0190476,9.41747573
Annotated,78660,0.897146269,0.896,0.92,0.00401381986,0.122729585,2.5886934,0.0633547146,0.088,0.0239560476,1,335,1,0.00190923543,0.0016357255,0.00092446623,0.000164435575,5.62,0.00463386273,5,-10.5769231,9.74311927
Annotated,78690,0.88479056,0.88,0.92,0.00373120748,0.153863829,2.42483226,0.0610836106,0.088,0.0240078883,1,339,1,0.001716899,0.00147053234,0.000989577273,0.000158206449,6.25,0.00433521506,5,-10.7102804,9.98165138
Annotated,78720,0.881388235,0.88,0.92,0.00364455679,0.190873919,2.51725175,0.0603701648,0.08,0.0253615741,1,340,1,0.000991044904,0.00199009342,0.000984244045,0.000176243143,5.58,0.00414162551,5,-10.6902655,9.40952381
Annotated,78750,0.872116279,0.872,0.864,0.00337519344,0.230051511,2.41255703,0.058096415,0.08,0.025913964,1,344,1,0.000527853732,0.00191522497,0.00118998158,0.000197304493,6.03,0.00383036478,5,-11.7833333,10.4909091
Annotated,78780,0.869657971,0.872,0.864,0.00298631291,0.152301695,2.54083674,0.0546471674,0.08,0.0241468376,1,345,1,0.000201777387,0.00178539723,0.00124059606,0.000162111481,7.65,0.00338988216,5,-12.5806452,10.4423077
Annotated,78810,0.871719298,0.872,0.864,0.00305352801,0.0981917681,2.48627942,0.055258737,0.08,0.0239255934,1,342,1,0.000284744361,0.00180119642,0.00122047408,0.000163139067,7.48,0.00346955393,5,-13.107438,10.6153846
Annotated,78840,0.873290323,0.872,0.864,0.00325197723,0.0939117686,2.31929157,0.0570261101,0.088,0.0248060714,1,341,1,0.000538854581,0.0017272049,0.00128942004,0.000170694464,7.55,0.00372617398,5,-12.9913043,11.5428571
Annotated,78870,0.873380117,0.872,0.864,0.00344113954,0.125189171,2.17105027,0.0586612269,0.088,0.0259175322,1,342,1,0.000697995412,0.00170951845,0.00135221456,0.000191180068,7.07,0.00395090849,5,-12.7272727,10.7155963
Annotated,78900,0.879457227,0.88,0.912,0.00343582287,-0.0562808627,2.09014184,0.0586158926,0.096,0.0249932535,1,339,1,0.000859325168,0.00175414428,0.00118980766,0.00018357726,6.48,0.00398685437,5,-12.5714286,11.0357143
Annotated,78930,0.883408284,0.892,0.912,0.00336724527,-0.215823488,2.22494013,0.0580279697,0.088,0.0245824477,1,338,1,0.000546963652,0.00189311933,0.00125159678,0.000195911697,6.39,0.00388759145,5,-11.9029126,10.5344828
Annotated,78960,0.883632047,0.896,0.912,0.00327800707,-0.146772255,2.139546,0.0572538825,0.09,0.0238846434,1,337,1,0.000265709826,0.00216824944,0.0011352222,0.000167014663,6.8,0.00373619612,5,-11.2115385,9.61061947
Annotated,78990,0.878329412,0.888,0.912,0.00378679382,-0.225882313,2.29756759,0.0615369306,0.096,0.0233379684,1,340,1,0.000835730376,0.0022681642,0.00116450628,0.000173563156,6.71,0.00444196402,5,-9.97894737,8.05357143
Annotated,79020,0.86744186,0.864,0.816,0.00363929107,-0.144483964,2.07050333,0.060326537,0.104,0.0207520416,1,344,1,0.00139716163,0.00202630077,0.000782780409,0.00013131612,5.96,0.00433755893,5,-8.37362637,7.73214286
Annotated,79050,0.860716763,0.856,0.816,0.00387779201,-0.0666616944,1.84698602,0.0622719199,0.104,0.0190291919,1,346,1,0.00239282934,0.00167185044,0.000584690488,0.000108926528,5.37,0.0047582968,5,-8.08333333,7.85585586
Annotated,79080,0.843932203,0.832,0.816,0.00465341182,0.00313334528,2.16867226,0.0682159206,0.112,0.0174939893,1,354,1,0.0031577458,0.0020041758,0.000623141627,9.85287965e-05,6.32,0.00588359203,5,-8.51485149,7.73584906
Annotated,79110,0.827823204,0.816,0.816,0.00528386893,0.0783067931,2.24206843,0.0726902258,0.12,0.0163723976,1,362,1,0.00368575735,0.00209229667,0.000959153103,9.26818804e-05,10.35,0.00682988901,5,-8.5046729,7.06930693
Annotated,79140,0.81623913,0.816,0.816,0.00443338135,0.242007832,2.64903549,0.0665836418,0.072,0.0157915578,1,368,1,0.00265058719,0.00200972748,0.000905325049,0.000108416021,8.35,0.00567405573,5,-8.9380531,8.0952381
Annotated,79170,0.80480429,0.8,0.816,0.00375457719,0.422514244,3.0382503,0.0612746047,0.064,0.013744207,1,373,1,0.00188960273,0.00195819226,0.000872934002,5.68393616e-05,15.36,0.00477756836,5,-9.5862069,8.60194175
Annotated,79200,0.778528497,0.784,0.816,0.00425914854,-0.409614421,3.38869823,0.0652621524,0.072,0.0135040158,1,386,1,0.00164636311,0.00323525702,0.000970100134,0.000107248109,9.05,0.00595896837,5,-9.50819672,8.74766355
Annotated,79230,0.75044,0.768,0.816,0.00546434727,-0.724110046,2.33022991,0.0739212234,0.104,0.0132770743,1,400,1,0.00300930112,0.004251212,0.000862904084,8.85629778e-05,9.74,0.00821198017,5,-8.89393939,8.70588235
Annotated,79260,0.724183133,0.752,0.816,0.00738528039,-0.410409547,1.73783619,0.0859376541,0.168,0.0129986993,1,415,1,0.00557726252,0.00493808035,0.000780008707,7.11988066e-05,10.96,0.0113665504,5,-8.21276596,8.59813084
Annotated,79290,0.709106383,0.72,0.776,0.00726167349,-0.108624158,1.57671659,0.0852154534,0.16,0.0132006032,1,423,1,0.00600776775,0.00430190431,0.000704255899,5.03424266e-05,13.99,0.0110642704,5,-7.92907801,8.01886792
Annotated,79320,0.691391705,0.688,0.592,0.00675709794,0.19821267,1.63028951,0.082201569,0.152,0.012935084,1,434,1,0.00573706431,0.00361892806,0.00080959919,7.90921784e-05,10.24,0.0102446837,5,-7.8041958,8.4
Annotated,79350,0.671337808,0.648,0.6,0.00653315693,0.526148576,1.96289871,0.0808279465,0.144,0.0124892779,1,447,1,0.00558467481,0.00366474272,0.000652230058,6.69433958e-05,9.74,0.00996859098,5,-6.99328859,7.2962963
Annotated,79380,0.659340659,0.632,0.6,0.00576770528,0.870046189,2.60670149,0.0759454099,0.104,0.012514661,1,455,1,0.00440864222,0.00363728984,0.000535736608,5.83966828e-05,9.17,0.00864006536,5,-6.15384615,6.10526316
